place_as_recorded,authorized_label,structured_value,ds_qid
"St. Albans, England",Saint Albans;England,http://vocab.getty.edu/tgn/7011871;http://vocab.getty.edu/tgn/7002445,Q12700;Q133
"St. Albans?, England",Saint Albans;England,http://vocab.getty.edu/tgn/7011871;http://vocab.getty.edu/tgn/7002445,Q12700;Q133
"St. Dié, France",Saint-Dié;France,http://vocab.getty.edu/tgn/7009618;http://vocab.getty.edu/tgn/1000070,Q4998;Q122
"St. Dié, France",Saint-Dié;France,http://vocab.getty.edu/tgn/7009618;http://vocab.getty.edu/tgn/1000070,Q4998;Q122
Stagno,Stagno,http://vocab.getty.edu/tgn/7038830,Q7206
"Suffolk, England",Suffolk;England,http://vocab.getty.edu/tgn/7008185;http://vocab.getty.edu/tgn/7002445,Q38303;Q133
Surat,Sūrat,http://vocab.getty.edu/tgn/7001592,Q27488
"Swabia?, Germany",Swabia;Germany,http://vocab.getty.edu/tgn/7017048;http://vocab.getty.edu/tgn/7000084,Q12703;Q131
"Swabia (Germany), Swabia",Swabia;Germany,http://vocab.getty.edu/tgn/7017048;http://vocab.getty.edu/tgn/7000084,Q12703;Q131
Switzerland,Switzerland,http://vocab.getty.edu/tgn/7011731,Q652
"Switzerland, Graubuenden",Switzerland;Canton Grisons,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7003748,Q652;Q38165
"Switzerland, Graubuenden ?",Switzerland;Canton Grisons,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7003748,Q652;Q38165
"Switzerland, Morges",Switzerland;Morges,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007414,Q652;Q38253
"Switzerland, Southeastern Switzerland (Ticino)",Switzerland;Ticino,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7004723,Q652;Q38309
"Switzerland, Switzerland",Switzerland,http://vocab.getty.edu/tgn/7011731,Q652
"Switzerland, Switzerland (St. Luzius Cathedral, Chur)",Switzerland;Chur,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007276,Q652;Q38173
"Switzerland, Zürich",Switzerland;Zurich,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007302,Q652;Q38330
Switzerland; Germany,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084,Q652;Q131
Switzerland?,Switzerland,http://vocab.getty.edu/tgn/7011731,Q652
Switzerland? Germany,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084,Q652;Q131
Switzerland?  Germany?,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084,Q652;Q131
Switzerland or Northern Italy,Switzerland;Northern Italy,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/4005363,Q652;Q7507
Syria,Syria,http://vocab.getty.edu/tgn/1000140,Q3096
Syria or Egypt,Syria;Egypt,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/7016833,Q3096;Q3086
Syria or Egypt?],Syria;Egypt,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/7016833,Q3096;Q3086
Syria or Iraq,Syria;Iraq,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/1000118,Q3096;Q3090
Syria or Turkey,Syria;Turkey,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/1000144,Q3096;Q3079
Syria or Turkey?],Syria;Turkey,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/1000144,Q3096;Q3079
Tabriz,Tabriz,http://vocab.getty.edu/tgn/7002156,Q27491
Tabriz?],Tabriz,http://vocab.getty.edu/tgn/7002156,Q27491
Tangier,Tangier,http://vocab.getty.edu/tgn/7000442,Q27487
Tangier],Tangier,http://vocab.getty.edu/tgn/7000442,Q27487
Tarn,Département du Tarn,http://vocab.getty.edu/tgn/7003217,Q5483
Tarn-et-Garonne,Département de Tarn-et-Garonne,http://vocab.getty.edu/tgn/7003218,Q8031
Terranuova Bracciolini,Terranuova Bracciolini,http://vocab.getty.edu/tgn/1047093,Q6990
"Teruel, Spain",Teruel;Spain,http://vocab.getty.edu/tgn/7008717;http://vocab.getty.edu/tgn/1000095,Q6982;Q129
The Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
The Netherlands (Leeuwarden),Netherlands;Leeuwarden,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7007006,Q651;Q38225
Thessalonikē,Salonika,http://vocab.getty.edu/tgn/7011182,Q3085
Thessalonikē,Salonika,http://vocab.getty.edu/tgn/7011182,Q3085
Toledo,Toledo,http://vocab.getty.edu/tgn/7008719,Q12701
"Toledo, Spain",Toledo;Spain,http://vocab.getty.edu/tgn/7008719;http://vocab.getty.edu/tgn/1000095,Q12701;Q129
Toul,Toul,http://vocab.getty.edu/tgn/7009506,Q8032
"Toulouse, France",Toulouse;France,http://vocab.getty.edu/tgn/7008441;http://vocab.getty.edu/tgn/1000070,Q3659;Q122
"Toulouse?, France",Toulouse;France,http://vocab.getty.edu/tgn/7008441;http://vocab.getty.edu/tgn/1000070,Q3659;Q122
Tournai,Tournai,http://vocab.getty.edu/tgn/7008002,Q16426
"Tournai?, Flanders",Tournai;Flanders,http://vocab.getty.edu/tgn/7008002;http://vocab.getty.edu/tgn/7024097,Q16426;Q126
"Tournai or Ghent?, Flanders",Tournai;Ghent;Flanders,http://vocab.getty.edu/tgn/7008002;http://vocab.getty.edu/tgn/7007887;http://vocab.getty.edu/tgn/7024097,Q16426;Q16408;Q126
"Tours, France",Tours;France,http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070,Q19885;Q122
"Tours?, France",Tours;France,http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070,Q19885;Q122
Trento (Italy),Trento;Italy,http://vocab.getty.edu/tgn/7005128;http://vocab.getty.edu/tgn/1000080,Q4326;Q134
Tripoli,Tripoli,http://vocab.getty.edu/tgn/7000630,Q11608
"Triptis (Thuringia, Germany)",Triptis;Thuringia;Germany,http://vocab.getty.edu/tgn/1037866;http://vocab.getty.edu/tgn/7024274;http://vocab.getty.edu/tgn/7000084,Q5001;Q1314;Q131
Troyes,Troyes,http://vocab.getty.edu/tgn/7008350,Q16425
"Troyes, France",Troyes;France,http://vocab.getty.edu/tgn/7008350;http://vocab.getty.edu/tgn/1000070,Q16425;Q122
Tūnis,Tunis,http://vocab.getty.edu/tgn/7001016,Q11609
Tūnis,Tunis,http://vocab.getty.edu/tgn/7001016,Q11609
Turkey,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Turkey?,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Turkey? ;,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Turkey or Syria,Turkey;Syria,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/1000140,Q3079;Q3096
Turkey or Syria?],Turkey;Syria,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/1000140,Q3079;Q3096
Turkey or the Balkans,Turkey;Balkan Peninsula,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/7011636,Q3079;Q27480
Turkey or the Balkans?],Turkey;Balkan Peninsula,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/7011636,Q3079;Q27480
Tuscany,Tuscany,http://vocab.getty.edu/tgn/7009760,Q860
"Tuscany, Florence?, Italy",Tuscany;Florence;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q860;Q3084;Q134
"Tuscany, Italy",Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080,Q860;Q134
"Tuscany, Siena?, Italy",Tuscany;Siena;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080,Q860;Q3651;Q134
"Tuscany?, Italy",Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080,Q860;Q134
"Tyrol?, Austria",Tyrol;Austria,http://vocab.getty.edu/tgn/7003029;http://vocab.getty.edu/tgn/1000062,Q12709;Q132
"Umbria, Italy",Umbria;Italy,http://vocab.getty.edu/tgn/7003125;http://vocab.getty.edu/tgn/1000080,Q1311;Q134
Uncertain,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Undetermined,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
United States (Connecticut),United States;Connecticut,http://vocab.getty.edu/tgn/7012149;http://vocab.getty.edu/tgn/7007159,Q17532;Q17518
United States (Massachusetts),United States;Massachusetts,http://vocab.getty.edu/tgn/7012149;http://vocab.getty.edu/tgn/7007517,Q17532;Q17530
Unknown,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Upper Saxony,Obersachsen,http://vocab.getty.edu/tgn/7114973,Q38271
Utrecht,Utrecht,http://vocab.getty.edu/tgn/7006926,Q10829
"Utrecht?, Netherlands",Utrecht;Netherlands,http://vocab.getty.edu/tgn/7006926;http://vocab.getty.edu/tgn/7016845,Q10829;Q651
Valdenoceda,Valdenoceda,http://vocab.getty.edu/tgn/7299846,Q6978
"Valdenoceda?, Spain",Valdenoceda;Spain,http://vocab.getty.edu/tgn/7299846;http://vocab.getty.edu/tgn/1000095,Q6978;Q129
Valdenoceda (Spain),Valdenoceda;Spain,http://vocab.getty.edu/tgn/7299846;http://vocab.getty.edu/tgn/1000095,Q6978;Q129
Valencia,Valencia,http://vocab.getty.edu/tgn/7008769,Q1298
"Vale of Kashmir, India","Kashmir, Vale of;India",http://vocab.getty.edu/tgn/1111685;http://vocab.getty.edu/tgn/7000198,Q27478;Q138
Valladolid,Valladolid,http://vocab.getty.edu/tgn/7008771,Q6979
"Valladolid, Spain",Valladolid;Spain,http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/1000095,Q6979;Q129
"Valladolid?, Spain",Valladolid;Spain,http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/1000095,Q6979;Q129
"Van, Turkey",Van;Turkey,http://vocab.getty.edu/tgn/1086977;http://vocab.getty.edu/tgn/1000144,Q18351;Q3079
Various locations,various locations,http://vocab.getty.edu/tgn/8698129,Q38318
Various places,various locations,http://vocab.getty.edu/tgn/8698129,Q38318
"Veneto, Italy",Veneto;Italy,http://vocab.getty.edu/tgn/7002997;http://vocab.getty.edu/tgn/1000080,Q811;Q134
"Veneto?, Italy",Veneto;Italy,http://vocab.getty.edu/tgn/7002997;http://vocab.getty.edu/tgn/1000080,Q811;Q134
Ṿenetsiʾa,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
Ṿenetsiʾa,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
Venice,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
"Venice, Italy",Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q2823;Q134
Venice :,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
"Venice?, Italy",Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q2823;Q134
"Venice or Ferrara?, Italy",Venice;Ferrara;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080,Q2823;Q1299;Q134
Verona,Verona,http://vocab.getty.edu/tgn/7003262,Q124
"Verona, Italy",Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080,Q124;Q134
"Verona?, Italy",Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080,Q124;Q134
Vicenza,Vicenza,http://vocab.getty.edu/tgn/7003204,Q7215
Vienna,Vienna,http://vocab.getty.edu/tgn/7003321,Q3078
"Vienna, Austria",Vienna;Austria,http://vocab.getty.edu/tgn/7003321;http://vocab.getty.edu/tgn/1000062,Q3078;Q132
"Vienna?, Austria",Vienna;Austria,http://vocab.getty.edu/tgn/7003321;http://vocab.getty.edu/tgn/1000062,Q3078;Q132
Vienne,Vienne,http://vocab.getty.edu/tgn/7008589,Q16416
"Vigliano, Italy",Vigliano;Italy,http://vocab.getty.edu/tgn/7037093;http://vocab.getty.edu/tgn/1000080,Q7506;Q134
Volterra,Volterra,http://vocab.getty.edu/tgn/7006305,Q5012
Wales,Wales,http://vocab.getty.edu/tgn/7002443,Q7799
"Wales, Gwent",Wales;Gwent,http://vocab.getty.edu/tgn/7002443;http://vocab.getty.edu/tgn/7008046,Q7799;Q38207
Wales?,Wales,http://vocab.getty.edu/tgn/7002443,Q7799
"Warwick, England",Warwick;England,http://vocab.getty.edu/tgn/7010957;http://vocab.getty.edu/tgn/7002445,Q20357;Q133
West Africa,West Africa,http://vocab.getty.edu/tgn/7032927,Q18344
West Africa?,West Africa,http://vocab.getty.edu/tgn/7032927,Q18344
Western Europe,Western Europe,http://vocab.getty.edu/tgn/4003761,Q10830
"Westminster, England",City of Westminster;England,http://vocab.getty.edu/tgn/7018934;http://vocab.getty.edu/tgn/7002445,Q17528;Q133
"Winchcombe, [England",Winchcombe;England,http://vocab.getty.edu/tgn/7011144;http://vocab.getty.edu/tgn/7002445,Q16424;Q133
"Winchcombe, [England]",Winchcombe;England,http://vocab.getty.edu/tgn/7011144;http://vocab.getty.edu/tgn/7002445,Q16424;Q133
"Winchcombe, England",Winchcombe;England,http://vocab.getty.edu/tgn/7011144;http://vocab.getty.edu/tgn/7002445,Q16424;Q133
Wittenberg,Wittenberg,http://vocab.getty.edu/tgn/7012349,Q3094
Written in Italy,Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Würzburg?, Germany",Würzburg;Germany,http://vocab.getty.edu/tgn/7004335;http://vocab.getty.edu/tgn/7000084,Q20355;Q131
xx,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Yakīshahr Turkey,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Yakīshahr Turkey?,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Yānīyah (Greece),Ioannina;Greece,http://vocab.getty.edu/tgn/7011082;http://vocab.getty.edu/tgn/1000074,Q27490;Q16421
"Yazd, Iran",Yazd;Iran,http://vocab.getty.edu/tgn/7002173;http://vocab.getty.edu/tgn/7000231,Q27481;Q2822
Yemen,Yemen,http://vocab.getty.edu/tgn/7000261,Q2825
York,York,http://vocab.getty.edu/tgn/7011995,Q16409
"Yugoslavia, Yugoslavia",Yugoslavia,http://vocab.getty.edu/tgn/8713918,Q38329
Zaragoza,Zaragoza,http://vocab.getty.edu/tgn/7008813,Q4330
Zhejiang,Zhejiang,http://vocab.getty.edu/tgn/7002076,Q12706
Zwolle,Zwolle,http://vocab.getty.edu/tgn/7007077,Q16411
